key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2431,3801,70,0,61419,58," 第一石碑：保护奇塔利族学说",2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,3796,70,0,61419,58," 祈祷诸神加护",2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,3802,70,0,61419,58," 第二石碑：狩猎奇塔利族学说",2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,3803,70,0,61419,58," 第二石碑：欢迎维斯族学说",2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,3797,70,0,61419,58," 点燃篝火",2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,3804,70,0,61419,58," 第三石碑：鲶鱼兽人灭亡学说",2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,3805,70,0,61419,58," 第三石碑：救助鲶鱼兽人学说",2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,3798,70,0,61419,58," 永远的恩惠",2309,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,3799,70,0,61419,58," 民族大融合",2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,3806,70,0,61413,59," 收集挖掘道具的素材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,3807,70,0,61413,59," 地下洞窟的光芒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,3808,70,0,61413,59," 舒适的据点生活",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,3809,70,0,61413,59," 母亲的味道、奇塔利的味道",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,3810,70,0,61413,59," 蔬菜的力量！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,3811,70,0,61413,59," 盒饭的重要性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,3812,70,0,61413,59," 闻味辨人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,3813,70,0,61413,59," 翡翠的光辉是友好的证明",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,3814,70,0,61413,59," 击退魔物的毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,3815,70,0,61413,59," 大森林的药箱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,3816,70,0,61413,59," 奇塔利的纺织物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,3817,70,0,61413,59," 污垢要尽快清理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,3818,70,0,61413,59," 应传承下去的遗物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,3819,70,0,61413,59," 啦嘿！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,3820,70,0,61413,59," 记录者们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,3821,70,0,61413,59," 大森林的邻居",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,3822,70,0,61413,59," 奇塔利炸雷的使用方法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,3823,70,0,61413,59," 治愈的水蛇大人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,3824,70,0,61413,59," 旋律所传达之事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,3825,70,0,61413,59," 精心呵护的重要性！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,3826,70,0,61413,59," 拉凯提卡宝物鉴定队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,3827,70,0,61413,59," 遗迹的监视者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,3828,70,0,61413,59," 补充营养！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,3829,70,0,61413,59," 想吃鸡蛋！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,3830,70,0,61413,59," 记得经常更换装备",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,3831,70,0,61413,59," 在地底湖钓鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,3832,70,0,61413,59," 水蛇在拉凯提卡的散步",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,3833,70,0,61413,59," 留给后人们的路标",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,3896,70,0,61419,60," 沃茨之锤，启动！",2353,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,3897,70,0,61419,60," 逼近的古格！",2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,3898,70,0,61419,60," 战车与心跳茶会？",2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,3899,70,0,61419,60," 各自的觉悟！",2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,3900,70,0,61419,60," 矮人战车，全速前进！",2360,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,3901,70,0,61419,60," 守护诺弗兰特的和平！",2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,3902,70,0,61413,61," 雷克兰德的好邻居",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,3903,70,0,61413,61," 胡子好，工作才好",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,3904,70,0,61413,61," 矮人战车的超强部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,3905,70,0,61413,61," 雷克兰德联邦的白色恶魔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,3906,70,0,61413,61," 磨耗是车轴之敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,3907,70,0,61413,61," 天马行空始于纸笔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,3908,70,0,61413,61," 钢板乃万物之源",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,3909,70,0,61413,61," 雷克兰德，啦哩吼！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,3910,70,0,61413,61," 让酒桶堆成山",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,3911,70,0,61413,61," 战车的星形心脏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,3912,70,0,61413,61," 采掘就是爆炸！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,3913,70,0,61413,61," 清融街的孤独实验者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,3914,70,0,61413,61," 透心凉，心飞扬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,3915,70,0,61413,61," 鲁卡的首饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,3916,70,0,61413,61," 迷途自走人偶之森",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,3917,70,0,61413,61," 让热浪来得更猛烈些吧！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,3918,70,0,61413,61," 解决纷争要找专家！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,3919,70,0,61413,61," 积极地宣传！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,3920,70,0,61413,61," 朝着明天射击",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,3921,70,0,61413,61," 我们的材质开发部",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,3922,70,0,61413,61," 清融街是个好地方",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,3923,70,0,61413,61," 矮人战车，实际演示",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,3924,70,0,61413,61," 责罚与觉醒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,3925,70,0,61413,61," 战车新狂吼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,3926,70,0,61413,61," 禁止偷喝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,3927,70,0,61413,61," 危险的修理工作？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,3928,70,0,61413,61," 疯狂战车秀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,3929,70,0,61413,61," 综合试验，一炮而轰！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,1465,50,0,61411,62,"蛮族之风再起（双蛇党）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,1466,50,0,61411,62,"蛮族之风再起（黑涡团）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,1467,50,0,61411,62,"蛮族之风再起（恒辉队）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,1468,50,0,61411,62,"造访暂留地的少女",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,1469,50,0,61411,62,"伸向养育场的魔爪",557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,1470,50,0,61411,62,"侦破采矿地的案件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,1471,50,0,61411,62,"掠过实验场的船影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,1472,50,0,61411,62,"事件之灰洒向荒野",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,1473,50,0,61411,62,"友谊地久天长",558,559,560,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,2382,60,0,61411,63,"修复团之乱",1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,2383,60,0,61411,63,"身手高强的冒险者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,2384,60,0,61411,63,"日月之舞",1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,2385,60,0,61411,63,"伊修加德的盟友们",1355,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,3161,70,0,61411,64,"人鱼之肉",1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,3162,70,0,61411,64,"寄宿灵魂之宝玉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,3163,70,0,61411,64,"贤者之鳍",1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,3164,70,0,61411,64,"三种至宝",1871,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,1475,60,0,61411,65,"追忆之旅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,1476,60,0,61411,65,"踏雪而行",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,1477,60,0,61411,65,"旅途的中间站",1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,1478,60,0,61411,65,"历历在目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,1479,60,0,61411,65,"友人的微笑",1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,3750,80,0,61411,66,"小小的旅途",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,4660,90,0,61411,67,"虚无界的旁观者",2962,2963,2964,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,4661,90,0,61411,67,"虚无界的旁观者续篇",3017,3018,3019,3020,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,1204,50,0,61419,68,"神秘的调查员",455,441,442,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,1205,50,0,61419,68,"无法打开的迷宫之门",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,1206,50,0,61419,68,"苦恋的悲哀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,1207,50,0,61419,68,"锁孔中的光",452,453,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,1315,50,0,61419,68,"最初的预告函",506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,1316,50,0,61419,68,"白发鬼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,1317,50,0,61419,68,"危险的雕金匠",507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,1318,50,0,61419,68,"天下无双的挑战者",508,509,512,513,510,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,1438,50,0,61419,68,"以天平衡量的钱与心",581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,1439,50,0,61419,68,"努力的调查员",582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,1440,50,0,61419,68,"事出有因",583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,1441,50,0,61419,68,"黄金沙都的婚约",584,585,586,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,166,50,0,61419,68,"金碧辉煌的斗技场",679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,202,50,0,61419,68,"天下无双的再战者",680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,203,50,0,61419,68,"公平竞争",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,204,50,0,61419,68,"斗技场的预告信",681,645,646,682,662,683,684,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,490,50,0,61419,68,"来自宿怨的亡灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,491,50,0,61419,68,"被篡改的历史",755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,492,50,0,61419,68,"掩藏真相的人们",779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,493,50,0,61419,68,"在血液中蔓延的诅咒",756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,502,50,0,61419,68,"随风而逝的结局",757,780,766,767,768,782,758,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,2226,60,0,61419,69,"寻找调查员",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,2227,60,0,61419,69,"被遗留的线索",1158,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,2228,60,0,61419,69,"神奇的能力",1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,2229,60,0,61419,69,"抓住线索",1211,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,2369,60,0,61419,69,"第一个家",1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,2370,60,0,61419,69,"时魔法之谜",1325,1326,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,2371,60,0,61419,69,"进退维谷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,2372,60,0,61419,69,"理想的每一天",1361,1368,1362,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,3008,70,0,61419,70,"黄金港的调查员助手",1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,3020,70,0,61419,70,"被拍卖的调查员",1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,3021,70,0,61419,70,"被盯上的商品",1663,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,3094,70,0,61419,70,"传闻中的剑豪",1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,3095,70,0,61419,70,"靠近的威胁",1792,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,3150,70,0,61419,70,"东国之暗",1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,3151,70,0,61419,70,"武器怪盗",1856,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,3167,70,0,61419,70,"不为人知的证物",1851,1852,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,3168,70,0,61419,70,"最强的男人不会停歇",1911,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,4542,90,0,61419,71,"绅士的长梦",2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,4543,90,0,61419,71,"真情重逢",2846,2847,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,4641,90,0,61419,71,"月球的阴谋",2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,4642,90,0,61419,71,"逃跑的复制体",2882,2883,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,4718,90,0,61419,71,"独创的搜查",3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,4719,90,0,61419,71,"充满活力的父子",3011,3042,3012,3013,3014,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,4652,90,0,61419,72," 曼德维尔家的古老武器",2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,4653,90,0,61921,72," 再次制作曼德维尔武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,4725,90,0,61419,72," 觉醒吧！斗争本能！",3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,4726,90,0,61921,72," 令人惊异的曼德维尔武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,1435,50,0,61419,73,"寻找英雄的武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,1436,50,0,61419,73,"黄道文书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,1462,50,0,61419,73,"天球的光芒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,1464,50,0,61419,73,"新星璀璨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,206,50,0,61419,73,"注入武器的灵魂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,356,50,0,61419,73,"踏上黄道的征途",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,357,50,0,61921,73,"滴水之恩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,358,50,0,61921,73,"挑战未知的工匠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,359,50,0,61921,73,"激情与梦想",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,360,50,0,61921,73,"慈母手中物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,361,50,0,61419,73,"大器晚成",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,560,50,0,61419,73,"力量觉醒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,561,50,0,61419,73,"黄道无双",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,2287,50,0,61419,73,"黄道无双",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,2211,60,0,61419,74,"其名元灵武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,2212,60,0,61921,74," 创造新武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,2213,60,0,61921,74," 英雄的轨迹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,2214,60,0,61921,74," 闪耀的元灵武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,2284,60,0,61921,74," 人造元灵的声音",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,2328,60,0,61921,74," 培育人造元灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,2379,60,0,61921,74," 人造元灵的未来",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,2380,60,0,61921,74,"安费莉丝的委托",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,2381,60,0,61921,74,"安格莱特的委托",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,2396,60,0,61921,74," 人造元灵终绽放",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,2397,60,0,61921,74,"制造新生魂石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,2398,60,0,61419,74,"研究结束",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,2403,60,0,61419,74,"一封回信",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,2404,60,0,61921,74," 人造元灵搭档",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,3078,70,0,61419,75,"未知的岛屿，其名为优雷卡",1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,3834,80,0,61419,76,"失传的圣遗物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,3835,80,0,61419,76,"女王之刃与探知师",2297,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,3836,80,0,61419,76,"博兹雅堡垒蒸发事件",2299,2300,2301,2302,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,3844,80,0,61419,76," 重现“女王之刃”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,3845,80,0,61921,76," 制作新的“义军武器”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,3941,71,9,61419,76,"苍鹰归巢作战",2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,3943,71,9,61419,76,"挑战“紧急遭遇战”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,3944,71,9,61419,76,"施放“失传技能”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,3945,71,9,61419,76,"苍鹰啊，起飞吧！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,3946,71,9,61419,76,"探觉石和观测装置",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,3947,71,9,61419,76,"第三处地脉",2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
