key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1580,2,"死者宫殿的探索者5","成功突破死者宫殿地下50层。",10,0,0,27977,1,1,517,1,0,0,0,0,0,0,0,24,1,0
1581,65,"聚魔之光·剑盾","获得角尊剑和角尊盾。",10,0,0,30544,1,1,518,1,0,0,0,0,0,0,0,100,1,0
1582,65,"聚魔之光·拳套","获得角尊指虎。",10,0,0,31112,1,1,519,1,0,0,0,0,0,0,0,200,1,0
1583,65,"聚魔之光·大斧","获得角尊斧。",10,0,0,31516,1,1,520,1,0,0,0,0,0,0,0,300,1,0
1584,65,"聚魔之光·长枪","获得角尊长枪。",10,0,0,31916,1,1,521,1,0,0,0,0,0,0,0,400,1,0
1585,65,"聚魔之光·长弓","获得角尊长弓。",10,0,0,32311,1,1,522,1,0,0,0,0,0,0,0,500,1,0
1586,65,"聚魔之光·咒杖","获得角尊法杖。",10,0,0,32862,1,1,523,1,0,0,0,0,0,0,0,800,1,0
1587,65,"聚魔之光·幻杖","获得角尊牧杖。",10,0,0,32444,1,1,524,1,0,0,0,0,0,0,0,700,1,0
1588,65,"聚魔之光·双剑","获得角尊小刀。",10,0,0,33898,1,1,525,1,0,0,0,0,0,0,0,600,1,0
1589,65,"聚魔之光·魔书","获得角尊魔导书。",10,0,0,33552,1,1,526,1,0,0,0,0,0,0,0,900,1,0
1590,65,"聚魔之光·魔典","获得角尊魔导典。",10,0,0,33553,1,1,527,1,0,0,0,0,0,0,0,1000,1,0
1591,65,"聚魔之光·巨剑","获得角尊巨剑。",10,0,0,34271,1,1,528,1,0,0,0,0,0,0,0,1100,1,0
1592,65,"聚魔之光·火枪","获得角尊左轮枪。",10,0,0,34672,1,1,529,1,0,0,0,0,0,0,0,1200,1,0
1593,65,"聚魔之光·天球","获得角尊量天仪。",10,0,0,34871,1,1,530,1,0,0,0,0,0,0,0,1300,1,0
1594,35,"绝命怒嚎","完成任务“绝命怒嚎”。",10,292,0,26002,1,6,67783,0,0,0,0,0,0,0,0,44,26,0
1595,35,"追忆之旅","完成任务“友人的微笑”。",10,0,0,26002,1,6,67015,0,0,0,0,0,0,0,0,44,26,0
1596,38,"红莲节的灭火战士","完成任务“红莲节的灭火战士”。",10,0,0,42908,1,6,67676,0,0,0,0,0,0,0,0,61,1,0
1597,38,"一起走过的三周年","完成任务“新生庆典的英雄赞歌”。",10,0,0,26107,1,6,67867,0,0,0,0,0,0,0,0,62,1,0
1598,38,"欢迎，妖怪宠物","完成任务“欢迎，妖怪宠物”。",10,0,0,48950,1,6,67677,0,0,0,0,0,0,0,0,60,1,0
1599,49,"踏遍忆罪宫","成功探索忆罪宫（天龙宫殿）的所有地区。",10,0,0,1001,1,8,292,0,0,0,0,0,0,0,0,52,1,0
1600,49,"再次踏遍破舰岛","成功探索破舰岛（黑涡传说）的所有地区。",10,0,0,1001,1,8,297,0,0,0,0,0,0,0,0,53,1,0
1601,3,"邪影的征龙者","在尼德霍格传奇征龙战中战胜尼德霍格。",10,0,0,317,1,14,20040,0,0,0,0,0,0,0,0,16,1,0
1602,49,"踏遍禁忌城邦玛哈","成功探索禁忌城邦玛哈的所有地区。",10,0,0,1001,1,8,298,0,0,0,0,0,0,0,0,1031,40,0
1603,12,"可靠的前辈5","参加并完成累计1000次随机任务：指导者任务。",10,0,15451,2808,1,1,472,1000,0,0,0,0,0,0,0,145,1,0
1604,12,"可靠的前辈6","参加并完成累计2000次随机任务：指导者任务。",20,0,15433,2808,1,1,472,2000,0,0,0,0,0,0,0,146,1,0
1605,64,"领主之骑士","获得双子领主之利剑和双子领主之坚盾。",20,0,0,30545,1,24,67864,19,0,0,0,0,0,0,0,102,1,0
1606,64,"苏丹之武僧","获得强权苏丹之对拳。",20,0,0,31113,1,24,67864,20,0,0,0,0,0,0,0,202,1,0
1607,64,"皇帝之战士","获得鲜血皇帝之巨斧。",20,0,0,31517,1,24,67864,21,0,0,0,0,0,0,0,302,1,0
1608,64,"霸王之龙骑士","获得盖世霸王之尖枪。",20,0,0,31917,1,24,67864,22,0,0,0,0,0,0,0,402,1,0
1609,64,"帝王之吟游诗人","获得独裁帝王之长弓。",20,0,0,32312,1,24,67864,23,0,0,0,0,0,0,0,502,1,0
1610,64,"沙皇之白魔法师","获得纯白沙皇之法杖。",20,0,0,32693,1,24,67864,24,0,0,0,0,0,0,0,702,1,0
1611,64,"可汗之黑魔法师","获得漆黑可汗之魔杖。",20,0,0,33061,1,24,67864,25,0,0,0,0,0,0,0,802,1,0
1612,64,"女王之召唤师","获得疯狂女王之书卷。",20,0,0,33554,1,24,67864,27,0,0,0,0,0,0,0,902,1,0
1613,64,"巨擘之学者","获得绝世巨擘之诺言。",20,0,0,33555,1,24,67864,28,0,0,0,0,0,0,0,1002,1,0
1614,64,"亲王之忍者","获得荆棘亲王之锐刺。",20,0,0,33899,1,24,67864,30,0,0,0,0,0,0,0,602,1,0
1615,64,"君主之机工士","获得王朝君主之烈火。",20,0,0,34673,1,24,67864,31,0,0,0,0,0,0,0,1202,1,0
1616,64,"暴君之暗黑骑士","获得无道暴君之斩首。",20,0,0,34272,1,24,67864,32,0,0,0,0,0,0,0,1102,1,0
1617,64,"王储之占星术士","获得末代王储之天球。",20,0,0,34872,1,24,67864,33,0,0,0,0,0,0,0,1302,1,0
1618,37,"莫古力修复团1","与莫古力族的“莫古力修复团”之间的关系程度到达1级“中立”。",5,0,0,62962,1,15,8,1,0,0,0,0,0,0,0,0,1,0
1619,37,"莫古力修复团2","与莫古力族的“莫古力修复团”之间的关系程度到达3级“友好”。",5,0,0,62962,1,15,8,3,0,0,0,0,0,0,0,0,1,0
1620,37,"莫古力修复团3","与莫古力族的“莫古力修复团”之间的关系程度到达5级“尊敬”。",10,0,0,62962,1,15,8,5,0,0,0,0,0,0,0,0,1,0
1621,37,"修复团的老师","与莫古力族的“莫古力修复团”之间的关系程度到达7级“誓约”。",20,296,0,62962,1,15,8,7,0,0,0,0,0,0,0,0,1,0
1622,34,"愿者上钩11","在原初世界钓上119种钓场之王。",20,0,0,1102,1,1,267,119,0,0,0,0,0,0,0,80,1,0
1623,19,"旋律的沉醉者3","在管弦乐琴乐谱集中加入累计50首乐曲。",10,0,15826,25945,1,1,464,50,0,0,0,0,0,0,0,28,1,0
1624,38,"舞会之星","完成任务“守护天节和奇妙的舞会”。",10,0,0,42532,1,6,67084,0,0,0,0,0,0,0,0,70,1,0
1625,38,"儿科病房的星芒节","完成任务“星芒节与父子之情”。",10,0,0,42531,1,6,67913,0,0,0,0,0,0,0,0,71,1,0
1626,38,"猴面雀之友","完成任务“鸡与鸟猿的降神节”。",10,0,0,40241,1,6,67085,0,0,0,0,0,0,0,0,72,1,0
1627,37,"伊修加德的盟友们","完成任务“伊修加德的盟友们”。",20,339,0,1091,1,6,67921,0,0,0,0,0,0,0,0,0,1,0
1628,35,"圣恩达利姆神学院记：第2章","完成任务“雪中福音”。",10,0,0,26002,1,6,67746,0,0,0,0,0,0,0,0,648,1,0
1629,35,"光阴之翼","完成任务“迈向无人知晓的明天”。",10,315,0,26002,1,6,67875,0,0,0,0,0,0,0,0,226,1,0
1630,35,"灵魂继承者","完成任务“灵魂继承者”。",10,316,0,26002,1,6,67886,0,0,0,0,0,0,0,0,45,26,0
1631,18,"九宫卡手6","获得150种九宫幻卡。",10,0,16768,27661,1,1,352,150,0,0,0,0,0,0,0,45,1,0
1632,18,"街头决斗者5","与60位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,16769,3101,1,1,353,60,0,0,0,0,0,0,0,54,1,0
1633,34,"愿者上钩12","在原初世界钓上135种钓场之王。",20,0,0,1102,1,1,267,135,0,0,0,0,0,0,0,81,1,0
1634,19,"旋律的沉醉者4","在管弦乐琴乐谱集中加入累计70首乐曲。",10,0,0,25945,1,1,464,70,0,0,0,0,0,0,0,29,1,0
1635,19,"旋律的沉醉者5","在管弦乐琴乐谱集中加入累计100首乐曲。",10,0,16799,25945,1,1,464,100,0,0,0,0,0,0,0,30,1,0
1636,3,"睿智的弑神者","在索菲娅歼殛战中战胜索菲娅。",10,0,0,317,1,14,20042,0,0,0,0,0,0,0,0,17,1,0
1637,49,"踏遍塞尔法特尔溪谷","成功探索塞尔法特尔溪谷（险峻峡谷）的所有地区。",10,0,0,1001,1,8,313,0,0,0,0,0,0,0,0,54,1,0
1638,49,"再次踏遍迦巴勒幻想图书馆","成功探索迦巴勒幻想图书馆（秘本宝库）的所有地区。",10,0,0,1001,1,8,311,0,0,0,0,0,0,0,0,55,1,0
1639,4,"称霸天动机神城1","成功挑战亚历山大机神城天动之章。",5,0,0,2651,1,1,511,1,0,0,0,0,0,0,0,0,36,0
1640,4,"称霸天动机神城2","累计成功挑战亚历山大机神城天动之章5次。",10,0,0,2651,1,1,511,5,0,0,0,0,0,0,0,0,36,0
1641,4,"称霸天动机神城3","累计成功挑战亚历山大机神城天动之章10次。",20,0,0,2651,1,1,511,10,0,0,0,0,0,0,0,0,36,0
1642,4,"完全称霸天动机神城1","成功挑战亚历山大零式机神城天动之章。",5,0,0,2651,1,1,512,1,0,0,0,0,0,0,0,0,36,0
1643,4,"完全称霸天动机神城2","累计成功挑战亚历山大零式机神城天动之章5次。",10,0,0,2651,1,1,512,5,0,0,0,0,0,0,0,0,36,0
1644,4,"完全称霸天动机神城3","累计成功挑战亚历山大零式机神城天动之章10次。",20,0,0,2651,1,1,512,10,0,0,0,0,0,0,0,0,36,0
1645,49,"勇闯天动机神城1","挑战亚历山大机神城天动之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,326,0,0,0,0,0,0,0,0,1057,36,0
1646,49,"勇闯天动机神城2","挑战亚历山大机神城天动之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,328,0,0,0,0,0,0,0,0,1058,36,0
1647,49,"勇闯天动机神城3","挑战亚历山大机神城天动之章，并成功探索第三阶段所有地区。",10,0,0,1001,1,8,330,0,0,0,0,0,0,0,0,1059,36,0
1648,12,"奇谈怪论1","在天书奇谈中获得1次奖励。",5,0,0,25987,1,1,532,1,0,0,0,0,0,0,0,161,1,0
1649,12,"奇谈怪论2","在天书奇谈中获得5次奖励。",5,317,0,25987,1,1,532,5,0,0,0,0,0,0,0,162,1,0
1650,12,"奇谈怪论3","在天书奇谈中获得10次奖励。",5,0,0,25987,1,1,532,10,0,0,0,0,0,0,0,163,1,0
1651,12,"奇谈怪论4","在天书奇谈中获得20次奖励。",5,0,0,25987,1,1,532,20,0,0,0,0,0,0,0,164,1,0
1652,12,"奇谈怪论5","在天书奇谈中获得30次奖励。",5,0,0,25987,1,1,532,30,0,0,0,0,0,0,0,165,1,0
1653,12,"奇谈怪论6","在天书奇谈中获得40次奖励。",5,0,0,25987,1,1,532,40,0,0,0,0,0,0,0,166,1,0
1654,12,"奇谈怪论7","在天书奇谈中获得50次奖励。",10,318,0,25987,1,1,532,50,0,0,0,0,0,0,0,167,1,0
1655,2,"死者宫殿的探索者6","成功突破死者宫殿地下100层。",10,319,0,27977,1,1,533,1,0,0,0,0,0,0,0,25,1,0
1656,2,"死者宫殿的探索者7","成功突破死者宫殿地下150层。",10,0,0,27977,1,1,534,1,0,0,0,0,0,0,0,26,1,0
1657,2,"死者宫殿的探索者8","成功突破死者宫殿地下200层。",20,0,0,27977,1,1,535,1,0,0,0,0,0,0,0,27,1,0
1658,65,"闪熠之光","获得任意一把“闪熠装备”。",10,320,0,27961,1,1,536,1,0,0,0,0,0,0,0,3000,1,0
1659,2,"孤独的挑战者1","单人从地下1层进入死者宫殿，并在通过地下50层后记录积分。",10,0,0,27977,1,1,537,1,0,0,0,0,0,0,0,30,1,0
1660,2,"孤独的挑战者2","单人从地下1层进入死者宫殿，并在通过地下100层后记录积分。",10,321,0,27977,1,1,538,1,0,0,0,0,0,0,0,31,1,0
1661,2,"埋藏的宝藏1","初次发现埋藏的宝藏。",5,0,0,60035,1,1,539,1,0,0,0,0,0,0,0,35,1,0
1662,2,"埋藏的宝藏2","发现埋藏的宝藏100个。",5,0,0,60035,1,1,539,100,0,0,0,0,0,0,0,36,1,0
1663,2,"埋藏的宝藏3","发现埋藏的宝藏1000个。",10,322,0,60035,1,1,539,1000,0,0,0,0,0,0,0,37,1,0
1664,2,"埋藏的宝藏4","发现埋藏的宝藏5000个。",20,0,0,60035,1,1,539,5000,0,0,0,0,0,0,0,38,1,0
1665,2,"直觉敏锐1","初次在未使用“魔陶器：感知宝藏”的情况下发现埋藏的宝藏。",10,0,0,60035,1,1,540,1,0,0,0,0,0,0,0,40,1,0
1666,2,"直觉敏锐2","在未使用“魔陶器：感知宝藏”的情况下发现埋藏的宝藏100个。",20,323,0,60035,1,1,540,100,0,0,0,0,0,0,0,41,1,0
1667,64,"领主之骑士·灵慧","获得双子领主之利剑·灵慧和双子领主之坚盾·灵慧。",20,0,0,30545,1,24,67915,19,0,0,0,0,0,0,0,103,1,0
1668,64,"苏丹之武僧·灵慧","获得强权苏丹之对拳·灵慧。",20,0,0,31113,1,24,67915,20,0,0,0,0,0,0,0,203,1,0
1669,64,"皇帝之战士·灵慧","获得鲜血皇帝之巨斧·灵慧。",20,0,0,31517,1,24,67915,21,0,0,0,0,0,0,0,303,1,0
1670,64,"霸王之龙骑士·灵慧","获得盖世霸王之尖枪·灵慧。",20,0,0,31917,1,24,67915,22,0,0,0,0,0,0,0,403,1,0
1671,64,"帝王之吟游诗人·灵慧","获得独裁帝王之长弓·灵慧。",20,0,0,32312,1,24,67915,23,0,0,0,0,0,0,0,503,1,0
1672,64,"沙皇之白魔法师·灵慧","获得纯白沙皇之法杖·灵慧。",20,0,0,32693,1,24,67915,24,0,0,0,0,0,0,0,703,1,0
1673,64,"可汗之黑魔法师·灵慧","获得漆黑可汗之魔杖·灵慧。",20,0,0,33061,1,24,67915,25,0,0,0,0,0,0,0,803,1,0
1674,64,"女王之召唤师·灵慧","获得疯狂女王之书卷·灵慧。",20,0,0,33554,1,24,67915,27,0,0,0,0,0,0,0,903,1,0
1675,64,"巨擘之学者·灵慧","获得绝世巨擘之诺言·灵慧。",20,0,0,33555,1,24,67915,28,0,0,0,0,0,0,0,1003,1,0
1676,64,"亲王之忍者·灵慧","获得荆棘亲王之锐刺·灵慧。",20,0,0,33899,1,24,67915,30,0,0,0,0,0,0,0,603,1,0
1677,64,"君主之机工士·灵慧","获得王朝君主之烈火·灵慧。",20,0,0,34673,1,24,67915,31,0,0,0,0,0,0,0,1203,1,0
1678,64,"暴君之暗黑骑士·灵慧","获得无道暴君之斩首·灵慧。",20,0,0,34272,1,24,67915,32,0,0,0,0,0,0,0,1103,1,0
1679,64,"王储之占星术士·灵慧","获得末代王储之天球·灵慧。",20,0,0,34872,1,24,67915,33,0,0,0,0,0,0,0,1303,1,0
1680,35,"逝者已矣","完成任务“安息吧死者”。",10,324,0,26002,1,6,67924,0,0,0,0,0,0,0,0,204,1,0
1681,38,"示爱者","完成任务“在恋人节表示感谢”。",10,0,0,59627,1,6,67956,0,0,0,0,0,0,0,0,73,1,0
1682,38,"小黄莺的拥护者","完成任务“女儿节的新装公演”。",10,0,0,43645,1,6,67944,0,0,0,0,0,0,0,0,74,1,0
1683,38,"彩蛋骑士","完成任务“彩蛋狩猎和亮闪闪的宝石”。",10,0,0,25903,1,6,67959,0,0,0,0,0,0,0,0,75,1,0
1684,38,"狂欢夜","完成任务“金碟狂欢”。",10,0,0,26173,1,6,67960,0,0,0,0,0,0,0,0,76,1,0
1685,3,"厉鬼的弑神者","在祖尔宛歼殛战中战胜祖尔宛。",10,0,0,317,1,14,20044,0,0,0,0,0,0,0,0,18,1,0
1686,49,"踏遍巴埃萨长城","成功探索巴埃萨长城（坚牢铁壁）的所有地区。",10,0,0,1001,1,8,337,0,0,0,0,0,0,0,0,56,1,0
1687,49,"再次踏遍索姆阿尔灵峰","成功探索索姆阿尔灵峰（天山深境）的所有地区。",10,0,0,1001,1,8,350,0,0,0,0,0,0,0,0,57,1,0
1688,49,"踏遍影之国","成功探索影之国的所有地区。",10,0,0,1001,1,8,343,0,0,0,0,0,0,0,0,1032,40,0
1689,4,"称霸影之国","成功挑战影之国。",10,0,0,2667,1,14,30047,0,0,0,0,0,0,0,0,0,40,0
1690,35,"永远的毕业生","完成任务“路易索瓦的得意门生”。",10,340,0,26002,1,6,67891,0,0,0,0,0,0,0,0,46,26,0
1691,35,"命运的止境","完成任务“命运的止境”。",10,341,0,26002,1,6,67895,0,0,0,0,0,0,0,0,47,26,0
1692,35,"圣恩达利姆神学院记：第3章","完成任务“战神引领的圣战”。",10,342,0,26002,1,6,67900,0,0,0,0,0,0,0,0,649,1,0
1693,35,"天天都是宝","完成任务“理想的每一天”。",10,343,0,26002,1,6,67908,0,0,0,0,0,0,0,0,650,1,0
1694,19,"鸾翔凤集","获得凤凰魔笛。",20,344,0,26039,1,6,67086,0,0,0,0,0,0,0,0,250,1,0
1695,64,"血族之骑士","获得血族剑和圣母盾。",20,0,0,30551,1,24,67932,19,0,0,0,0,0,0,0,104,1,0
1696,64,"铁腕之武僧","获得尼耶佩尔斗拳。",20,0,0,31119,1,24,67932,20,0,0,0,0,0,0,0,204,1,0
1697,64,"主宰之战士","获得米诺斯斧。",20,0,0,31523,1,24,67932,21,0,0,0,0,0,0,0,304,1,0
1698,64,"屠戮之龙骑士","获得屠龙戟。",20,0,0,31923,1,24,67932,22,0,0,0,0,0,0,0,404,1,0
1699,64,"典乐之诗人","获得特尔潘德弓。",20,0,0,32318,1,24,67932,23,0,0,0,0,0,0,0,504,1,0
1700,64,"闪烁之白魔法师","获得辛德利幻杖。",20,0,0,32699,1,24,67932,24,0,0,0,0,0,0,0,704,1,0
1701,64,"死命之黑魔法师","获得死亡命运。",20,0,0,33068,1,24,67932,25,0,0,0,0,0,0,0,804,1,0
1702,64,"摹仿之召唤师","获得摹仿论。",20,0,0,33566,1,24,67932,27,0,0,0,0,0,0,0,904,1,0
1703,64,"远征之学者","获得远征记。",20,0,0,33567,1,24,67932,28,0,0,0,0,0,0,0,1004,1,0
1704,64,"藏骨之忍者","获得藏骨短刀。",20,0,0,33905,1,24,67932,30,0,0,0,0,0,0,0,604,1,0
1705,64,"死锁之机工士","获得死锁。",20,0,0,34679,1,24,67932,31,0,0,0,0,0,0,0,1204,1,0
1706,64,"神王之暗黑骑士","获得克洛诺斯巨剑。",20,0,0,34278,1,24,67932,32,0,0,0,0,0,0,0,1104,1,0
1707,64,"寿老之占星术士","获得寿星仪。",20,0,0,34878,1,24,67932,33,0,0,0,0,0,0,0,1304,1,0
1708,64,"血族之骑士·灵光","获得血族剑·灵光和圣母盾·灵光。",20,0,0,30552,1,24,67940,19,0,0,0,0,0,0,0,105,1,0
1709,64,"铁腕之武僧·灵光","获得尼耶佩尔斗拳·灵光。",20,0,0,31120,1,24,67940,20,0,0,0,0,0,0,0,205,1,0
1710,64,"主宰之战士·灵光","获得米诺斯斧·灵光。",20,0,0,31524,1,24,67940,21,0,0,0,0,0,0,0,305,1,0
1711,64,"屠戮之龙骑士·灵光","获得屠龙戟·灵光。",20,0,0,31924,1,24,67940,22,0,0,0,0,0,0,0,405,1,0
1712,64,"典乐之诗人·灵光","获得特尔潘德弓·灵光。",20,0,0,32319,1,24,67940,23,0,0,0,0,0,0,0,505,1,0
1713,64,"闪烁之白魔法师·灵光","获得辛德利幻杖·灵光。",20,0,0,32700,1,24,67940,24,0,0,0,0,0,0,0,705,1,0
1714,64,"死命之黑魔法师·灵光","获得死亡命运·灵光。",20,0,0,33069,1,24,67940,25,0,0,0,0,0,0,0,805,1,0
1715,64,"摹仿之召唤师·灵光","获得摹仿论·灵光。",20,0,0,33568,1,24,67940,27,0,0,0,0,0,0,0,905,1,0
1716,64,"远征之学者·灵光","获得远征记·灵光。",20,0,0,33569,1,24,67940,28,0,0,0,0,0,0,0,1005,1,0
1717,64,"藏骨之忍者·灵光","获得藏骨短刀·灵光。",20,0,0,33906,1,24,67940,30,0,0,0,0,0,0,0,605,1,0
1718,64,"死锁之机工士·灵光","获得死锁·灵光。",20,0,0,34680,1,24,67940,31,0,0,0,0,0,0,0,1205,1,0
1719,64,"神王之暗黑骑士·灵光","获得克洛诺斯巨剑·灵光。",20,0,0,34279,1,24,67940,32,0,0,0,0,0,0,0,1105,1,0
1720,64,"寿老之占星术士·灵光","获得寿星仪·灵光。",20,0,0,34879,1,24,67940,33,0,0,0,0,0,0,0,1305,1,0
1721,24,"专研木工笔记5","累计完成并标记320种制作笔记中的木工配方。",10,0,16958,1524,1,1,192,320,0,0,0,0,0,0,0,25,1,0
1722,25,"专研锻冶笔记5","累计完成并标记380种制作笔记中的锻冶配方。",10,0,16959,1574,1,1,193,380,0,0,0,0,0,0,0,25,1,0
1723,26,"专研甲胄笔记5","累计完成并标记300种制作笔记中的甲胄配方。",10,0,16960,1625,1,1,194,300,0,0,0,0,0,0,0,25,1,0
1724,27,"专研雕金笔记5","累计完成并标记550种制作笔记中的雕金配方。",10,0,16961,1676,1,1,195,550,0,0,0,0,0,0,0,25,1,0
1725,28,"专研皮革笔记5","累计完成并标记420种制作笔记中的皮革配方。",10,0,16962,1724,1,1,196,420,0,0,0,0,0,0,0,25,1,0
1726,29,"专研裁缝笔记5","累计完成并标记470种制作笔记中的裁缝配方。",10,0,16963,1774,1,1,197,470,0,0,0,0,0,0,0,25,1,0
1727,30,"专研炼金笔记5","累计完成并标记270种制作笔记中的炼金配方。",10,0,16964,1825,1,1,198,270,0,0,0,0,0,0,0,25,1,0
1728,31,"专研烹调笔记5","累计完成并标记190种制作笔记中的烹调配方。",10,0,16965,1875,1,1,199,190,0,0,0,0,0,0,0,25,1,0
1729,32,"专研采掘笔记5","累计采掘成功并标记150种采集笔记中记载的采矿工专属素材。",10,0,16966,1015,1,1,200,150,0,0,0,0,0,0,0,45,1,0
1730,33,"专研采伐笔记5","累计采伐成功并标记230种采集笔记中记载的园艺工专属素材。",10,0,16967,1065,1,1,201,230,0,0,0,0,0,0,0,45,1,0
1731,34,"专研钓鱼笔记5","累计钓上并标记460种钓鱼笔记中记载的物种。",10,0,16968,1104,1,1,202,460,0,0,0,0,0,0,0,45,1,0
1732,34,"愿者上钩13","在原初世界钓上156种钓场之王。",20,0,0,1102,1,1,267,156,0,0,0,0,0,0,0,82,1,0
1733,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,49,"艾因哈特家的探索任务1","首次达成云冠群岛的探索任务。",5,0,0,2806,1,1,544,1,0,0,0,0,0,0,0,2016,1,1
1735,49,"艾因哈特家的探索任务2","累计达成10次云冠群岛的探索任务。",5,0,0,2806,1,1,544,10,0,0,0,0,0,0,0,2017,1,1
1736,49,"艾因哈特家的探索任务3","累计达成30次云冠群岛的探索任务。",10,0,0,2806,1,1,544,30,0,0,0,0,0,0,0,2018,1,1
1737,49,"艾因哈特家的探索任务4","累计达成100次云冠群岛的探索任务。",20,0,0,2806,1,1,544,100,0,0,0,0,0,0,0,2019,1,1
1738,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,49,"激昂青云1","成功完成30次云冠群岛的危命任务。",5,0,0,3126,1,1,546,30,0,0,0,0,0,0,0,2020,1,1
1744,49,"激昂青云2","成功完成100次云冠群岛的危命任务。",5,0,0,3126,1,1,546,100,0,0,0,0,0,0,0,2021,1,1
1745,49,"激昂青云3","成功完成300次云冠群岛的危命任务。",10,0,0,3126,1,1,546,300,0,0,0,0,0,0,0,2022,1,1
1746,49,"称霸漂流遗迹","完成云冠群岛漂流遗迹的紧急任务。",10,0,0,317,1,1,547,1,0,0,0,0,0,0,0,2023,1,1
1747,9,"如探囊取物1","在群狼盛宴中首次击倒敌人（K）。",5,0,0,254,1,1,548,1,0,0,0,0,0,0,0,1001,1,0
1748,9,"如探囊取物2","在群狼盛宴中累计击倒敌人（K）100次。",5,345,0,254,1,1,548,100,0,0,0,0,0,0,0,1002,1,0
1749,9,"如探囊取物3","在群狼盛宴中累计击倒敌人（K）300次。",5,0,17533,254,1,1,548,300,0,0,0,0,0,0,0,1003,1,0
1750,9,"如探囊取物4","在群狼盛宴中累计击倒敌人（K）1000次。",10,0,0,254,1,1,548,1000,0,0,0,0,0,0,0,1004,1,0
1751,9,"如探囊取物5","在群狼盛宴中累计击倒敌人（K）5000次。",20,346,0,254,1,1,548,5000,0,0,0,0,0,0,0,1005,1,0
1752,9,"左膀右臂1","在群狼盛宴中首次拿到助攻（A）。",5,0,0,618,1,1,549,1,0,0,0,0,0,0,0,1101,1,0
