key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100443,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1522,8,9,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100444,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1572,9,10,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100445,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1623,10,11,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100446,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1674,11,12,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100447,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1722,12,13,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100448,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1772,13,14,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100449,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1823,14,15,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100450,"精炼加工","消耗耐久以提高制品品质
效率：100
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>加工　
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>内静的积累档数+1（最多积累10档）",240,247,1873,15,16,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100451,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,9,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100452,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,10,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100453,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,11,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100454,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,12,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100455,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,13,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100456,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,14,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100457,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,15,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100458,"冒进","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：150
成功率：60%
使用条件：工匠的良机状态中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※该技能无法设置到热键栏<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,16,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100459,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,8,9,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100460,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,9,10,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100461,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,10,11,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100462,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,11,12,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100463,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,12,13,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100464,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,13,14,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100465,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,14,15,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100466,"快速改革","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>改革状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身附加改革状态
持续时间：一次作业
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,15,16,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100467,"巧夺天工","恢复全部耐久",242,249,1950,8,9,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100468,"巧夺天工","恢复全部耐久",242,249,1950,9,10,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100469,"巧夺天工","恢复全部耐久",242,249,1950,10,11,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100470,"巧夺天工","恢复全部耐久",242,249,1950,11,12,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100471,"巧夺天工","恢复全部耐久",242,249,1950,12,13,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100472,"巧夺天工","恢复全部耐久",242,249,1950,13,14,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100473,"巧夺天工","恢复全部耐久",242,249,1950,14,15,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100474,"巧夺天工","恢复全部耐久",242,249,1950,15,16,98,0,False,0,112,100467,100468,100469,100470,100471,100472,100473,100474
100475,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,8,9,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100476,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,9,10,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100477,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,10,11,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100478,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,11,12,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100479,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,12,13,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100480,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,13,14,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100481,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,14,15,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
100482,"工匠的绝技","令下一次作业不消耗耐久
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",242,249,1926,15,16,100,0,False,0,0,100475,100476,100477,100478,100479,100480,100481,100482
