key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
590371,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你看见那边的火把了么？
那里是祭奠海上亡灵的海词石窟。","听说刻在石碑上的诗词很受利姆萨·罗敏萨水手的欢迎。
那诗词原本是刻在一艘遇难船的甲板上的，作者不详。","0"
590372,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这小仓是放农具用的仓库。
但最近却变成了海盗农夫偷懒的地方。","因为这里是果树园的角落，
因此不容易被上头发现，
很适合偷懒。","0"
590373,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"由于5年前的第七灵灾的影响，
这里形成了巨大的悬崖——横断崖。","街道被截断，运输物资别提多费力了。
因为货车无法从此通过，所以只能用气球上下运货物。","0"
590374,0,1,1,0,0,756,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是第七灵灾后建设的黄衫队新驻地，
前桅塔。","你是不是觉得这名字很奇怪啊？
“前桅”是指船最前面的桅杆，
它体现着我们勇往直前的决心。","0"
590375,0,1,1,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"过了关沿路走，就是因酿酒扬名的葡萄酒港了。","但前面还有加雷马帝国的军事据点，你可要小心。
这关口是防守帝国军的“最后的要塞”。","0"
590376,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"从前这里有一片广阔的麦田，
北边还有个小村落。
但灵灾过后，满目疮痍。","随着以太之光移动网的重新编整，建筑物都得以重建，
但人们的活力却取不回来了。
在这种穷乡僻壤很难干出业绩，因此大家也没有动力。","0"
590377,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这座酿酒师灯塔是代替被第七灵灾毁坏的雨燕塔而建的。","这座灯塔守卫着进出小麦酒港的船只，
所以人们才给了它一个“酿酒师”的名字。","0"
590378,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"你去北边的赤血雄鸡农场有什么事么？","那里产的小麦和羊毛是利姆萨·罗敏萨重要的出口产品。
因此我们在这里守卫街道。","0"
590379,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这农场是梅尔维布提督迁入政策的示范点，
尝试各种先进的耕作方法，这就是这里成功的秘诀。","他们还特地请来我这个本草学者研究耕作方法，
这也同时推进了我研究的进展。","0"
590380,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"每一头家畜的性格都不一样，因此很不好养。
但它们的动作和表情都十分可爱，只要用心饲养，
它们就会健康成长，因此这工作很有价值。","0","0"
590381,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"艾欧泽亚的羊毛产地有拉诺西亚地区和库尔札斯高地。","我们饲养的拉诺西亚绵羊，特征就是羊毛又白又软。
摸起来是不是很暖和啊？","0"
590382,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我养的渡渡鸟是吃这里的农作物长大的，因此十分健康活泼。
但有时候太活泼了，会冲出栅栏逃跑……","不过四处逃窜促进了运动，
因此它们肉也很结实，产的蛋也很大。","0"
590383,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"赤血雄鸡农场的农作物不管从大小、味道还是产量来说，
都是拉诺西亚第一。因此订单也接连不断。","所以我要抓紧卸货。
要是把作物都耽误得不新鲜了，
就太对不起用心种植它们的农夫了。","0"
590384,0,1,2,0,0,756,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽说艾欧泽亚十分广阔，
但如此多的风车只能在这里看到。","利用海风的力量割小麦、加工羊毛，
这可节省了近乎百人的劳动力啊。","0"
590385,0,1,2,0,0,764,0,0,1,0,0,0,0,0,0,0,0,False,False,False,"我们风车管理员的工作，
就是用风车加工从赤血雄鸡农场运来的货物。","所以每逢小麦的收割期和羊毛的修剪期，我们就很忙。","0"
590386,0,1,2,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"即使是将天空染成灰色的暴风，风车也能将其转换为动力。
“灰舰风车群”可不是虚有其名的。","0","0"
590387,0,1,1,0,0,756,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"你看那深红色的风篷，
其实那是用大型船只所使用的帆布做的。
因为帆布抗潮。","之所以这里被称为“灰舰风车群”，
也是因为把风车比喻成了战舰。","0"
590388,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是“盲铁坑道”，不过矿脉已经基本采光啦，
现在已经只作为通往和风陆门的通道来使用了。","0","0"
590389,0,1,0,1,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"矿脉都被开采光了，
最近铁矿石的产量也直线下滑。","但只要能采到，
纳尔迪克＆威米利作坊就肯定会为造船而买走。
真是救了我们一命啊。","0"
590390,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"2、3年前，这里挖矿挖得热火朝天，
飞散出的粉尘都快迷得眼睛看不见了。
因此这里才被叫做盲铁坑道。","0","0"
590391,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里以前是个海角，
5年前的灵灾使大地龟裂，把这里变成了个海峡。","由于海角前面是莫拉比造船厂等重要设施，
所以在此架了一座桥。
虽然还没竣工，但可以通行。","0"
590392,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"海盗农夫没事就吵架。
有吵架的力气还不如用到农活上来。","0","0"
590393,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"运货人互相协助，管理气球升降机“天梯”。","但再怎么说大家都是生意对手。
所以暗地里在激烈地争夺客户。","0"
590394,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"就交给我来维护风车吧！
我会把风车维护得效率最高、人见人夸的。","0","0"
590395,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"利姆萨·罗敏萨的海风真是令人心旷神怡。
和我们乌尔达哈比起来别有一番风趣。
哎呀，现在不是陶醉的时候。","我要去收集关于第七灵灾影响的资料，
这城市还是那么野蛮。","0"
590396,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"因灵灾复兴需要，
锻铁匠行会和铸甲匠行会的业绩都在蒸蒸日上。
但不能因此自满。","越是在顺利的时候，越要为将来的生意做准备。
这就是在这条路上成功的秘诀。","0"
590397,0,1,1,0,0,0,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"锻铁匠行会和铸甲匠行会互相有很强烈的竞争意识，
但他们并不互相敌视。","在做大事的时候……比如造船的时候，
他们便会团结在一起。
不这样做就干不成大事业。","0"
590398,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"利姆萨·罗敏萨和船有着剪不断的因缘。
不论是渔业还是贸易还是国防事业，
离开了船就什么也做不了。","我认为，造船修船的锻铁匠和铸甲匠，
简直就是利姆萨·罗敏萨这艘大船的龙骨！","0"
590399,0,1,0,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊……赫·纳恩萨会长真是优秀。
我是因为憧憬会长才加入了铸甲匠行会。","0","0"
590400,0,1,0,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嗯……和太阳海岸相比，
还是利姆萨·罗敏萨的鱼的品种全。","但考虑到从城市转运的成本手续，
就不如在家雇个捕鱼人值了。
能在这行会雇捕鱼人吗？","0"
590401,0,1,0,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"恋爱和钓鱼其实有不少相近之处哦……
不论是鱼还是女孩，
要让她们上钩都是需要讲技巧的。","长年的经验可以练成钓鱼高手，
但是要怎么讨女孩欢心，
却始终很难把握到精髓。","0"
590402,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"没有比外行人进到工房里来更让人难以忍受的事情了。
对铸甲匠来说这里就是战场……
不是什么人都可以随意接近的地方。","0","0"
590403,0,1,2,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"老大又把工作抛在一边了……
每天都追在女孩子的屁股后面！
真是的……网仓又不是设立来听你们对老大的抱怨的！","0","0"
590404,0,1,2,0,0,1019,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我的老伴，还有我儿子夫妇两人都去世多年啦。
我现在活着最大的意义，就是跟我住一起的孙子了。","0","0"
590405,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"灵灾一转眼就过去5年了。
这一带现在也变得较有活力了。","铁路就像是乌尔达哈复兴的标志。
一切都是大家共同努力的结果。
我这样的老家伙，也还能派上些用场真是太好了。","0"
590406,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊……密拉小姐，
今天也是那么的威风凛凛，真是太美了……
她会不会已经有恋人了呢……","0","0"
590407,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"没办法，只能去找新工作了。
不知哪里有能轻松发大财的矿山啊？","0","0"
590408,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"不管是魔物还是什么别的，真是给人添麻烦啊。
再这样下去，我们都要揭不开锅了！","0","0"
590409,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"再往前就是中萨纳兰。
亚拉戈旭日路还会继续向前延伸。祝你一路顺风。","0","0"
590410,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我是雷纳·汉斯瑞德。
是维持利姆萨·罗敏萨治安的
警备队“黄衫队”的司令。","我的职责就是站在市民们的身边，
守护他们平淡生活中的小小幸福。","0"
590411,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是利姆萨·罗敏萨的治安维持部队
“黄衫队”的司令部。","维持治安、打击犯罪都是我们的职责。
如果要申诉或是举报的话随时欢迎。","0"
590412,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"黄衫队本来是海军正规部队“梭鱼骑士团”的陆战队。
灵灾时曾暂时编入过黑涡团。","在那之后经过了再次整编，
成为了独立的治安维持部队“黄衫队”。","0"
590413,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"很多年之前，斧术师行会还是个
被海盗们用来征集船员的组织。","但是随着提督和各派海盗们的联手，状况发生了改变。
行会也得以脱离了海盗，成为了独立的新组织。","0"
590414,0,1,2,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你还好吧？
这里是来者不拒的海洋之都利姆萨·罗敏萨。","虽然外表上看起来都是些冷峻的家伙，
但实际上大家都是好人。
遇上麻烦的话大家都能帮上忙的哦。","0"
590415,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我是远洋商船猎户号的船长阿尔德斯奇夫。
被雇佣当船长已经不知不觉几十年了啊……
在这行里应该算是老资格了。","攒了一笔钱想要买下这船的时候，却碰上了灵灾……
这种时候买有点像是趁人之危抢了船主的船一样，
实在有点过意不去。所以我现在也依然在努力为船主打工。","0"
590416,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是“八分仪广场”。
八分仪是一种在当今航海作业中不可或缺的仪器，
这个公园是为了纪念它的发明者乔凡尼·诺诺而设的。","以太之光也设置在这里，
不论对都市还是冒险者来说，都是个很重要的地点。","0"
590417,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
俺 好哥布林 斯维特尼克斯！
信 好多 要赶紧写！ ","0","0"
590418,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个广场东西两侧是国际商贩路。
是贸易商们聚集的商业中心。","有眼光的商人和他们那来自五湖四海的商品
将那里占得水泄不通。
各种异国风情的店也堪称一景。","0"
590419,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个广场连接着东西国际商贩路。
因为这里有很多来自远方的客商，
黑涡团也把这里置于监视之下。","0","0"
590420,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"括括卢恩，最喜欢，做买卖。
闪闪金币，努力努力，要挣很多。
自己的店，开张开张，终极梦想。","0","0"
590421,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"国际商贩路终于重新热闹起来了。
这都是港湾设施基本修复后，外国商人们回到这个港口所带来的。","0","0"
590422,0,1,2,0,0,756,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是梅尔凡海关。
我们的职责是检查靠港的所有船只
是否有携带违法物品，以及征收关税。","整顿码头设施、保证出海安全，这些都需要花钱，
我们希望每一个海员都通过交税来平均分担这份支出。","0"
590423,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是冒险者们云集的“沉溺海豚亭”。
要问为什么这么有人气，自然是因为我们的酒菜都很美味。
并且我们这里还设有冒险者行会的窗口。","听说冒险者行会的前身是一位佣兵队长和他的伙伴们
在大概20年前一起组建的联盟。
让我们为这位队长干杯。","0"
590424,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"冒险者行会接收市民们的各种委托，
然后把这些工作介绍给行会所属的冒险者们。","在主要的城市和集落里，
基本上都会有冒险者行会的办事窗口。
当然，要有实力才能被介绍到报酬好的工作。","0"
590425,0,1,1,2,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎光临俾斯麦餐厅！
请问您有预约吗？","本店是艾欧泽亚一流的餐厅。
经常都是座无虚席，所以如果您没有预约的话，
请原谅我们无法招待。","0"
590426,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"本店的店名是取自传说中的白鲸“俾斯麦”。","据说这是只能吞下一切的幻兽。
我们希望光临本店的客人都能像俾斯麦那样大快朵颐，
吃光桌上的每一份饭菜。 ","0"
590427,0,1,1,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是“烹调师行会”。
行会里汇集了来自各地的厨师们，人称“烹调的圣地”。","如果您想在俾斯麦餐厅用餐的话，
就请和侍者赫·拉赫诺说一声吧。
希望您通过各色菜肴，品尝到最高级的美味。","0"
590428,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"前面是海城利姆萨·罗敏萨的主城门“和风陆门”。
出了这道门后就是中拉诺西亚了。","吹过这里的西风很温和舒服，被人们称作和风。
而这个地方就被称作“和风流地”。","0"
590429,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎来到利姆萨·罗敏萨！
这里是利姆萨·罗敏萨的中枢、
综合塔楼“后桅塔”。","冒险者行会、飞空艇搭乘处，
甚至于政府机关“海将舰桥”，
这些重要设施都在这里哦！","0"
590430,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎来到利姆萨·罗敏萨！
如果你要在后桅塔上下移动的话，
请使用那边的“乌鸦之梯”。","你有没有觉得这是个很怪的名字？
其实这个名字是来源于塔顶的观望台“鸦巢”！","0"
590431,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"你来海将之梯有什么事吗？
这里是直通利姆萨·罗敏萨的政府机构
“海将舰桥”的升降梯。","没有经过许可的人是不能通过的。
如果你要去酒馆“沉溺海豚亭”的话，
请使用对面的升降梯。","0"
590432,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是后桅塔最下层的防御设施“工事大厅”。","这里是抵挡入侵的敌人的最终要塞，
正如同那装在船帮上用来抵挡波浪的钢板。","0"
590433,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们七贤堂经销各种香料，
这些香料都是由百鬼夜行旗下的武装商船从远洋输入的。","这里做主的就是百鬼夜行的头领卡尔瓦兰大人。
就是在阳台上的那位精灵族的先生。","0"
590434,0,1,0,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"靠自己的才智就可以获得财富……
这种自由感让我热爱着这个城市，
也是我成为百鬼夜行头领的理由。","要是那一天我所乘的船没有被海盗袭击，
我大概会被家世所困，要在深山里过一辈子吧。
现在怕是要过着在占星台上与星星为伴的生活了。","0"
