key,0,1,2,3,4,5,6,7,8,9,10
2481,0,2,False,False,False,2,3,False,False,1,"拿着易碎的壶的家伙……"
2482,0,2,False,False,False,2,3,False,False,1,"我就不信找不到你！"
2483,0,2,False,False,False,2,3,False,False,1,"在哪里呢……"
2484,0,2,False,False,False,2,3,False,False,1,"……<Value>IntegerParameter(1)</Value>！"
2485,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>由金碟游乐场主办的“限时活动”现在开始。
请各位客人踊跃参加，衷心期待您的光临！"
2486,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>仙人仙彩的中选号码即将公布。
对自己的运气有自信的客人请抓紧时间！"
2487,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>仙人仙彩活动正在举办中。
对自己的运气有自信的客人，请前往仙人彩区域购买！"
2488,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>让各位久等了，仙人微彩活动现在开始！
对自己的运气有自信的客人，请前往入口广场处购买！"
2489,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>仙人微彩活动正在举办中。
对自己的运气有自信的客人，请前往入口广场处购买！"
2490,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>仙人微彩活动即将截止。
还没有参加的客人请抓紧时间！"
2491,1011060,2,False,False,True,5,1,False,False,5,"作为练习，这次由我来先出牌。
时间限制也会相应加长，所以请深思熟虑之后再行动！"
2492,1011060,2,False,False,True,5,1,False,False,5,"请注意您所放置的卡片和我所放置的卡片的数字。
试着在我的卡片旁放置相邻数字较大的卡片。"
2493,1011060,2,False,False,True,5,1,False,False,5,"就算您放置的卡片对应数字比相邻卡片的数字小，
您的这张卡片也不会被控制。"
2494,0,2,False,False,False,2,3,False,False,1,"你能看穿这个体势？！"
2495,0,2,False,False,False,2,3,False,False,1,"咆哮吧，我的斗气！"
2496,0,2,False,False,False,2,3,False,False,1,"起始于“序”！"
2497,0,2,False,False,False,2,3,False,False,1,"经流至“破”！"
2498,0,2,False,False,False,2,3,False,False,1,"界临至“急”！"
2499,1011060,2,False,False,True,5,1,False,False,5,"对局时的规则多种多样，首先就以最基础的规则……
互相公开手中所有卡片进行对局的——“全明牌”规则,
来试着进行对局吧！"
2500,0,2,False,False,False,2,3,True,False,1,"消灭入侵者！"
2501,0,2,False,False,False,2,3,True,False,1,"战神与我们同在！"
2502,0,2,False,False,False,2,3,True,False,1,"保护教皇陛下！"
2503,0,2,False,False,False,2,3,True,False,1,"都给我上！"
2504,0,2,False,False,False,2,3,True,False,1,"去死吧！"
2505,0,2,False,False,False,2,3,True,False,1,"接我一招！"
2506,0,2,False,False,False,2,3,True,False,1,"你们这些艾默里克的走狗！"
2507,0,2,False,False,False,2,3,True,False,1,"不会让你们得逞的！"
2508,0,2,False,False,False,2,3,True,False,1,"拦住他们！"
2509,0,2,False,False,False,2,3,True,False,1,"看招！"
2510,0,2,False,False,False,2,3,True,False,1,"去死吧！"
2511,0,2,False,False,False,2,3,True,False,1,"哈啊！"
2512,0,2,False,False,False,2,3,True,False,1,"已经被追上了？！"
2513,0,2,False,False,False,2,3,True,False,1,"竟然会追到这里！"
2514,0,2,False,False,False,2,3,True,False,1,"必须拖住他们！"
2515,0,2,False,False,False,2,3,True,False,1,"不会让你们
到教皇陛下那里去的！"
2516,0,2,False,False,False,2,3,True,False,1,"还、还没有结束！"
2517,0,2,False,False,False,2,3,True,False,1,"陛、陛下……"
2518,0,2,False,False,False,2,3,True,False,1,"不愧是英雄！
不过这招如何！"
2519,0,2,False,False,False,2,3,True,False,1,"让你们见识一下圣骑士的力量！"
2520,0,2,False,False,False,2,3,True,False,1,"做好觉悟了吗？！"
2521,0,2,False,False,False,2,3,True,False,1,"斩杀！"
2522,0,2,False,False,False,2,3,True,False,1,"接我一招！"
2523,0,2,False,False,False,2,3,True,False,1,"尝尝我光辉剑的厉害吧！"
2524,0,2,False,False,False,2,3,True,False,1,"觉悟吧！"
2525,0,2,False,False,False,2,3,True,False,1,"散裂吧！"
2526,0,2,False,False,False,2,3,True,False,1,"呜……
这怎么会！"
2527,0,2,False,False,False,2,3,True,False,1,"正如沙里贝尔阁下所说……"
2528,0,2,False,False,False,2,3,True,False,1,"撤退吧！"
2529,0,2,False,False,False,2,3,True,False,1,"0"
2530,0,2,False,False,False,2,3,True,False,1,"0"
2531,0,2,False,False,False,2,3,True,False,1,"0"
2532,0,2,False,False,False,2,3,True,False,1,"我才不会输！"
2533,0,2,False,False,False,2,3,True,False,1,"我浑身充满了力量！"
2534,0,2,False,False,False,2,3,True,False,1,"把你们一起吹飞！"
2535,0,2,False,False,False,2,3,True,False,1,"可恶……"
2536,0,2,False,False,False,2,3,True,False,1,"不过争取到了时间……"
2537,0,2,False,False,False,2,3,True,False,1,"给我记住了……"
2538,0,2,False,False,False,2,3,True,False,1,"魔法人偶们……
给我出来！"
2539,0,2,False,False,False,2,3,True,False,1,"竟然接下了我的攻击？！"
2540,0,2,False,False,False,2,3,False,False,1,"不要放松警惕！"
2541,0,2,False,False,False,2,3,False,False,1,"不要大意！"
2542,0,2,False,False,False,2,3,False,False,1,"呜咕咕咕……"
2543,0,2,False,False,False,2,3,False,False,1,"救命……"
2544,0,2,False,False,False,2,3,False,False,1,"好痛好痛。"
2545,0,2,False,False,False,2,3,False,False,1,"降临吧！
我的圆桌骑士！"
2546,0,2,False,False,False,2,3,False,False,1,"圣剑阿斯卡隆！
请发挥出龙眼之力！"
2547,0,2,False,False,False,2,3,False,False,1,"闪耀吧，我的宝剑！"
2548,0,2,False,False,False,2,3,False,False,1,"请贯穿一切，我的宝剑！"
2549,0,2,False,False,False,2,3,False,False,1,"我们来一决胜负吧……
光之使徒！"
2550,0,2,False,False,False,2,3,False,False,1,"上吧，让勒努！"
2551,0,2,False,False,False,2,3,False,False,1,"与你并肩，搭档！"
2552,0,2,False,False,False,2,3,False,False,1,"斩碎一切！"
2553,0,2,False,False,False,2,3,False,False,1,"尝尝这招！"
2554,0,2,False,False,False,2,3,False,False,1,"已经够了……"
2555,0,2,False,False,False,2,3,False,False,1,"走吧，该交换了……"
2556,0,2,False,False,False,2,3,False,False,1,"干掉你们！"
2557,0,2,False,False,False,2,3,False,False,1,"燃烧吧！"
2558,0,2,False,False,False,2,3,False,False,1,"沸腾而上的魔力啊！
请化作烧灼天空的光芒……"
2559,0,2,False,False,False,2,3,False,False,1,"接受制裁吧！"
2560,0,2,False,False,False,2,3,False,False,1,"这才是龙骑士的绝技！"
2561,0,2,False,False,False,2,3,False,False,1,"在严寒中颤抖吧！"
2562,0,2,False,False,False,2,3,False,False,1,"我的枪会贯穿一切！"
2563,0,2,False,False,False,2,3,False,False,1,"给我做好觉悟！"
2564,0,2,False,False,False,2,3,False,False,1,"来呀！"
2565,0,2,False,False,False,2,3,False,False,1,"落下吧，破碎的星辰啊！"
2566,0,2,False,False,False,2,3,False,False,1,"将他们粉碎！"
2567,0,2,False,False,False,2,3,False,False,1,"呀！"
2568,0,2,False,False,False,2,3,False,False,1,"哈！！"
2569,0,2,False,False,False,2,3,False,False,1,"呜哇！！"
2570,0,2,False,False,False,2,3,False,False,1,"千年的……祈祷……"
2571,0,2,False,False,False,2,3,False,False,1,"千年的……怨恨……"
2572,0,2,False,False,False,2,3,False,False,1,"岂能被……光之使徒终结……"
2573,0,2,False,False,False,2,3,False,False,1,"我绝不承认！"
2574,0,2,False,False,False,2,3,False,False,1,"抵达至“急”！"
2575,0,2,False,False,False,2,3,False,False,1,"终归于“灭”！"
2576,0,2,False,False,False,2,3,False,False,1,"起始于“序”！"
2577,0,2,False,False,False,2,3,False,False,1,"经流至“破”！"
2578,0,2,False,False,False,2,3,False,False,1,"让你见识下……
武神之甲的厚度！"
2579,0,2,False,False,False,2,5,False,False,1,"0"
2580,0,2,False,False,False,2,5,False,False,1,"0"
2581,0,2,False,False,False,2,5,False,False,1,"0"
2582,0,2,False,False,False,2,3,False,False,1,"抱歉，谢谢了……"
2583,1010448,3,False,False,False,5,1,False,False,5,"0"
2584,0,2,True,False,False,4,1,False,False,4," 试着从宠物热键栏中选取宠物吧。"
2585,0,2,True,False,False,4,1,False,False,4," <If(Equal(PlayerParameter(80),0))>请按一下前进或后退键移动镜头，进行操作确认。<Else/>请推动<CommandIcon(20)/>摇杆移动镜头，进行操作确认。</If>"
2586,0,2,True,False,False,4,1,False,False,4," <If(Equal(PlayerParameter(80),0))>请用鼠标左键点击并选择萌宠之门A，
　 从萌宠之门A召唤宠物。<Else/>请用<Gui(17)/>键切换到萌宠之门A，
　 从萌宠之门A召唤宠物。</If>"
2587,0,2,True,False,False,4,1,False,False,4," 请尝试连续召唤宠物，
　 确认召唤预约列表。"
2588,0,2,True,False,False,4,1,False,False,4," <If(Equal(PlayerParameter(80),0))>请用左键单击选择画面上的巧儿陆行鸟，
　 在黄圈内右键单击让它移动过去。<Else/>请使用<CommandIcon(11)/>键选择画面上的巧儿陆行鸟，
　 然后将目标旗设置在黄圈内，
　 用<CommandIcon(8)/>键让它移动过去。</If>"
2589,0,2,True,False,False,4,1,False,False,4," <If(Equal(PlayerParameter(80),0))>请用左键拖拽选择画面上所有的巧儿陆行鸟，
　 在黄圈内右键单击让它们移动过去。<Else/>请使用<CommandIcon(11)/>键选择画面上所有的巧儿陆行鸟，
　 然后将目标旗设置在黄圈内，
　 用<CommandIcon(8)/>键让它们移动过去。</If>"
2590,0,2,True,False,False,4,1,False,False,4," 将巧儿陆行鸟移动到敌方宠物附近，
　 击破敌方。"
2591,0,2,True,False,False,4,1,False,False,4," 将巧儿陆行鸟移动到中心的奥秘核石B处，
　 击破敌方宠物、进行防守。"
2592,0,2,True,False,False,4,1,False,False,4," 将巧儿陆行鸟移动到贝希摩斯宝宝附近，
　 攻击并击破贝希摩斯宝宝。"
2593,0,2,True,False,False,4,1,False,False,4," <If(Equal(PlayerParameter(80),0))>选择一只巧儿陆行鸟，
　 然后用左键单击菜单里的“发动特殊技”，
　 用特殊技将贝希摩斯宝宝击破。<Else/>用<CommandIcon(12)/>键+<CommandIcon(7)/>键选择一只巧儿陆行鸟，
　 然后用<CommandIcon(12)/>键+<Gui(10)/>键发动特殊技，
　 将贝希摩斯宝宝击破。</If>"
2594,0,2,True,False,False,4,1,False,False,4," 为了恢复体力，将所有的巧儿陆行鸟移动至萌宠之门B。"
2595,0,2,True,False,False,4,1,False,False,4," 请选择所有的巧儿陆行鸟，
　 将移动目标指定为自阵营的其他萌宠之门。"
2596,0,2,True,False,False,4,1,False,False,4," 选择所有巧儿陆行鸟，
　 让它们移动到敌方中央的奥秘核石B处进行攻击。"
2597,0,2,True,False,False,4,1,False,False,4," 攻击敌方中央的奥秘核石B。"
2598,0,2,True,False,False,4,1,False,False,4," 让自走人偶001号攻击敌方的奥秘核石B，
　 确认奥秘核石B的体力损失情况。"
2599,0,2,True,False,False,4,1,False,False,4," 让爆弹仔攻击敌方防御盾，将其破坏。"
2600,0,2,True,False,False,4,1,False,False,4," 请彻底破坏敌方中央的奥秘核石B。"
2601,0,2,True,False,False,4,1,False,False,3,"0"
2602,0,2,True,False,False,4,1,False,False,3,"0"
2603,0,2,True,False,False,4,1,False,False,3,"0"
2604,0,2,True,False,False,4,1,False,False,4," 头目战中敌方没有奥秘核石，
　 打倒头目即可胜利。"
2605,0,2,True,False,False,4,1,False,False,3," 将宠物移动到装置附近，获取“特殊技陷阱化”的状态。"
2606,0,2,True,False,False,4,1,False,False,3," 按下发动特殊技的按键设置陷阱。"
2607,0,2,True,False,False,5,1,False,False,5," 按下发动陷阱的按键发动陷阱，对粘液胶进行攻击。"
2608,0,2,True,False,False,5,1,False,False,5,"0"
2609,0,2,False,False,False,5,1,False,False,3,"……我的魔剑哟……"
2610,0,2,False,False,False,5,1,False,False,3,"……斩断一切吧……"
2611,0,2,False,False,False,5,1,False,False,3,"我想起来点急事！"
2612,0,2,False,False,False,5,1,False,False,3,"跑到这里来，
就没什么问题了吧……"
2613,0,2,False,False,False,5,1,False,False,3,"咦？你们真难缠！"
2614,0,0,False,False,False,0,0,False,False,0,""
2615,0,0,False,False,False,0,0,False,False,0,""
2616,0,0,False,False,False,0,0,False,False,0,""
2617,0,0,False,False,False,0,0,False,False,0,""
2618,0,0,False,False,False,0,0,False,False,0,""
2619,0,0,False,False,False,0,0,False,False,0,""
2620,0,2,False,False,False,2,3,False,False,1,"不会让你们过去的！"
2621,0,2,False,False,False,2,3,False,False,1,"抓住他们！"
2622,0,2,False,False,False,2,3,False,False,1,"你们要妨碍调查吗！
把他们给我抓起来！"
2623,0,2,False,False,False,2,3,False,False,1,"把那些妨碍护送的魔物收拾掉！"
2624,0,2,False,False,False,2,3,False,False,1,"交给我吧！"
2625,0,2,False,False,False,2,3,False,False,1,"被看穿了？！
那就只能干掉你了！"
2626,0,2,False,False,False,2,3,False,False,1,"失手了……"
2627,0,2,False,False,False,2,3,False,False,1,"0"
2628,0,2,False,False,False,2,3,False,False,1,"那个魔物就交给我吧！"
2629,0,2,False,False,False,2,3,False,False,1,"没想到我会在这里倒下……"
2630,0,2,False,False,False,2,3,False,False,1,"又是魔物！
交给我吧！"
2631,0,2,False,False,False,2,3,False,False,1,"怎么可能……"
2632,0,2,False,False,False,2,3,False,False,1,"我去周围看看！"
2633,0,2,False,False,False,2,3,False,False,1,"竟然偷袭，太无耻了！"
2634,0,2,False,False,False,2,3,False,False,1,"不管那些没回来的人了！
我们先走吧！！"
2635,0,2,False,False,False,2,3,False,False,1,"怎么会这样……"
2636,0,2,False,False,False,2,3,False,False,1,"到此为止了吗……"
2637,0,2,False,False,False,2,3,False,False,1,"由土地孕育而生的……"
2638,0,2,False,False,False,2,3,False,False,1,"生命之水啊……"
2639,0,2,False,False,False,2,3,False,False,1,"贯穿我的敌人吧！
心灵射线！"
2640,0,2,False,False,False,2,3,False,False,1,"可恶，有追兵！"
2641,0,2,False,False,False,2,3,False,False,1,"干掉<If(PlayerParameter(4))>她<Else/>他</If>！"
2642,0,2,False,False,False,2,3,False,False,1,"到此为止了！"
2643,0,2,False,False,False,2,3,False,False,1,"求、求求你，放过我吧！"
2644,0,2,False,False,False,2,3,False,False,1,"哇、哇哇，救命！"
2645,0,2,False,False,False,2,3,False,False,1,"你这家伙，被跟踪了啊！"
2646,0,2,False,False,False,2,3,False,False,1,"为、为什么会到这里来！"
2647,0,2,False,False,False,2,3,False,False,1,"走、走为上策！"
2648,0,0,False,False,False,0,0,False,False,0,""
2649,0,2,False,False,False,2,3,False,False,1,"救、救命……"
2650,0,2,False,False,False,2,3,False,False,1,"有好多，黑色的人！
有好多，可怕的人！"
2651,0,2,False,False,False,2,3,False,False,1,"什么都、什么都，不知道！
什么都、什么都，说不出！"
2652,0,2,False,False,False,2,3,False,False,1,"见识一下龙血的力量吧！"
2653,0,2,False,False,False,2,3,False,False,1,"伟大的龙血啊……
请赐予我力量！"
