key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
863,"橡果炸裂弹",False,405,3,0,8,24,1207,1990,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,30,60,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
864,"烈焰碎击",False,405,3,0,8,24,1663,2341,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,20,60,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
865,"野性强击",False,405,3,0,8,24,332,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,4,3,3,True,0,0,0,0,0,False,25,60,0,3,7,0,0,0,41,2,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
866,"强突",False,405,3,0,8,24,347,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,4,3,3,True,0,0,0,0,0,False,25,60,0,2,7,0,0,0,47,2,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
867,"召唤妖异",False,405,2,0,34,17,189,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,30,60,58,5,4,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
868,"诱惑",False,405,4,0,0,0,1227,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,60,0,True,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
869,"冰寒雾气",False,405,3,0,8,24,1422,2088,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,0,0,0,0,0,False,35,0,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
870,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
871,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
872,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
873,"攻击",False,405,1,0,0,0,-2,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
874,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
875,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,2,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
876,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
877,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
878,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
879,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
880,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
881,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
882,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
883,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
884,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
885,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,2,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
886,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
887,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
888,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
889,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
890,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
891,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
892,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
893,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
894,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
895,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,2,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
896,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
897,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
898,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
899,"攻击",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
900,"龙卷",False,405,2,1,32,9,2281,2350,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,50,0,0,5,3,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
901,"利爪",False,405,3,0,0,0,1486,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
902,"火焰吐息",False,405,3,0,8,24,1487,2106,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,10,60,0,6,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
903,"重击",False,405,3,0,8,24,1695,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,40,0,True,0,0,0,0,0,False,25,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
904,"嫩芽抽打",False,405,3,0,0,0,1502,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
905,"嫩芽回旋",False,405,3,0,8,24,1503,2117,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,3,0,True,0,0,0,0,0,False,25,60,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
906,"匍匐茎",False,405,3,0,0,0,1504,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
907,"小钢钳",False,405,3,0,0,0,1505,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
908,"FF11クラブ：泡ブレス",False,405,3,0,0,0,1506,2118,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,60,0,0,0,0,0,0,0,0,False,False,3,False,False,True,False,True,True,False,False,True,0,False,False,False
909,"改锥",False,405,3,0,8,24,1507,2119,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,60,0,1,7,0,0,0,0,0,False,False,4,False,False,True,False,True,True,False,False,True,0,False,False,False
910,"水墙",False,405,3,0,8,24,1508,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,25,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
911,"暗天球",False,405,2,1,0,24,1509,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
912,"定罪",False,405,3,0,8,24,1510,2120,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,60,0,5,7,0,0,0,0,0,False,False,4,False,False,True,False,True,True,False,False,True,0,False,False,False
913,"痛苦鞭",False,405,3,0,0,0,1513,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
914,"毒气壳",False,405,3,0,8,24,1514,2122,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,60,0,0,0,0,0,0,0,0,False,False,3,False,False,True,False,True,True,False,False,True,0,False,False,False
915,"熊爪",False,405,3,0,0,0,1515,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
916,"绒毛羽",False,405,3,0,8,24,1516,2123,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,False,0,0,0,0,0,False,25,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
917,"狂风",False,405,3,0,8,24,1517,2124,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,3,0,True,0,0,0,0,0,False,25,60,0,5,3,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
918,"蜂尾针",False,405,3,0,0,0,1518,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
919,"终极针",False,405,3,0,8,24,1519,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,False,1,0,0,True,2,0,0,0,0,False,30,60,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
920,"远程爆破",False,405,3,0,0,0,1520,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
921,"风切斩",False,405,3,0,0,0,1521,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
922,"和风蔽体",False,405,3,0,8,24,1522,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,25,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
923,"空翻",False,405,3,0,0,0,1523,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
924,"减速咒",False,405,3,0,8,24,1524,2125,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,60,0,0,0,0,0,0,0,0,False,False,4,False,False,True,False,True,True,False,False,True,0,False,False,False
925,"FF12ミリアムガード：マップOBJ召喚武器投げ",False,405,4,0,0,0,1597,1875,0,-1,0,0,False,3,False,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
926,"FF12ミリアムガード：マップOBJ召喚4つ同時",False,405,4,0,0,0,1598,1875,0,-1,0,0,False,3,False,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
927,"黑暗蠢动",False,405,2,1,8,24,1599,2188,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,6,50,0,True,0,0,0,0,0,False,25,300,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
928,"黑暗",False,405,2,1,34,24,2280,2349,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,100,0,5,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
929,"边缘结界",False,405,3,0,8,24,1601,2205,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,60,4,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,25,False,False,True,False,True,True,False,False,True,0,False,False,False
930,"结界冲击",False,405,3,0,8,24,1444,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,6,60,0,True,0,0,0,0,0,False,100,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
931,"毒波",False,405,3,0,8,24,1525,2126,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,60,0,6,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
932,"三连爪",False,405,3,0,8,24,1526,2127,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,3,4,True,0,0,0,0,0,False,25,60,0,1,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
933,"骇人嚎叫",False,405,3,0,8,24,1527,2128,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,False,30,60,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
934,"致命射线",False,405,3,0,10,24,1528,2129,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,50,0,True,0,0,0,0,0,False,15,300,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
