key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
486,"水牢","被带有魔力的水封锁住行动",15038,0,2,17,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,3,0,False
487,"冻结","身体被冻结无法行动，体力逐渐流失",17621,16,2,17,18,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,32,True
488,"残影","一定量的物理伤害无效",10605,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,12,False
489,"蜂毒","物理攻击所造成的伤害提高",10606,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
490,"蛇毒","物理攻击所造成的伤害提高",10609,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
491,"炫舞刃","斩击耐性降低，自身所受的治疗魔法效果也降低
※在对战区域内所受治疗魔法降低效果无效",10601,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
492,"无双旋","体力逐渐减少",10602,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
493,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
494,"魔法受伤加重","受到魔法攻击的伤害增加",15057,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
495,"怒斥","技力持续恢复",10608,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
496,"结印","结成手印准备发动忍术",12901,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,799,False,False,0,13,False
497,"生杀予夺","下次发动的忍术必定打出暴击",12902,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
498,"虚弱","自身所受的治疗魔法效果降低",15531,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
499,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
500,"风遁之术","自动攻击间隔缩短，同时战技的复唱时间也会缩短",12903,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
501,"土遁之术","产生土属性攻击区域",12904,0,1,16,0,False,False,False,False,False,False,False,False,False,10,False,0,True,0,False,False,0,0,False
502,"重土","移动速度降低",15002,0,2,4,6,False,False,False,False,False,False,True,False,True,100,False,1,False,0,False,False,0,0,False
503,"火伤","火属性持续伤害，体力逐渐流失",15524,0,2,17,19,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
504,"拘束","无法做出任何行动",15545,0,2,17,0,True,False,True,True,False,False,False,True,False,100,False,0,False,0,False,False,0,0,False
505,"伤害提高","攻击所造成的伤害提高",17061,16,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
506,"晕眩","身体失去了平衡，无法自由活动",15039,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
507,"水遁之术","不用隐遁身形也能够发动需要在隐遁状态下发动的技能",12906,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
508,"影牙","体力逐渐减少",10612,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
509,"魔炸弹","身上附着有魔科学制作出的炸弹，每隔一段时间会爆炸",15606,0,2,17,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
510,"拘束","无法做出任何行动",15545,0,2,17,0,False,False,True,True,False,False,False,True,False,100,False,0,False,0,False,True,3,0,False
511,"火蛙","变身成蕴藏火焰力量的青蛙，除了“蛙火”这种专用技能之外无法发动任何技能",15607,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
512,"导电","身上附着有导电物质，积攒到3档之后会进入避雷状态",17561,2,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
513,"蓄电","身体里积蓄着过量电流的状态，积累得越多，治疗魔法的体力恢复效果越低",17581,3,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
514,"因果","每次发动技能都会受到伤害",15034,0,2,17,0,False,False,False,False,False,False,False,True,True,99,False,0,False,0,False,False,0,10,False
515,"滚雷","变成雷电的发射源，体力会逐渐流失，经过一段时间之后会积累得越来越多，体力流失速度会变快",17601,5,2,17,0,False,False,False,False,False,False,False,True,True,98,False,0,False,0,False,False,0,0,False
516,"混沌","头脑陷入混沌状态，身体不能自由活动，眩晕之后会不由自主地走向拉姆",15605,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
517,"避雷","身上附着有导电物质，可以承受强烈的闪电",15604,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
518,"反射","所有魔法攻击都会反射到施法者身上",15035,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
519,"反击","所有物理攻击都会反弹到发动者身上",15036,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
520,"火属性耐性提升","对火属性的耐性有所提高",15028,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
521,"水属性耐性提升","对水属性的耐性有所提高",15033,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
522,"风属性耐性提升","对风属性的耐性有所提高",15030,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
523,"雷属性耐性提升","对雷属性的耐性有所提高",15032,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
524,"土属性耐性提升","对土属性的耐性有所提高",15031,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
525,"冰属性耐性提升","对冰属性的耐性有所提高",15029,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
526,"冰霜之剑","冰霜剑盾在手，体力逐渐恢复，受到伤害降低",15633,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
527,"冰霜之杖","冰霜法杖在手，攻击造成的伤害提高",15634,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
528,"冰霜之弓","冰霜长弓在手，暴击发动率提高",15635,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
529,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
530,"火伤","火属性持续伤害，体力逐渐流失",19001,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
531,"水毒","水属性持续伤害，体力逐渐流失",17641,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
532,"裂伤","风属性持续伤害，体力逐渐流失",19021,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
533,"感电","雷属性持续伤害，体力逐渐流失",19041,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
534,"污泥","土属性持续伤害，体力逐渐流失",18881,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
535,"冻伤","冰属性持续伤害，体力逐渐流失",19061,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
536,"搭档强化：经验值提高I","搭档获得的经验增加",14026,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
537,"搭档强化：经验值提高II","搭档获得的经验增加",14027,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
538,"搭档强化：攻击力提高I","搭档的攻击力增加",14028,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
539,"搭档强化：攻击力提高II","搭档的攻击力增加",14029,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
540,"搭档强化：魔法治疗力提高I","搭档的魔法治疗力增加",14030,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
541,"搭档强化：魔法治疗力提高II","搭档的魔法治疗力增加",14031,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
542,"搭档强化：最大体力提高I","搭档的最大体力增加",14032,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
543,"搭档强化：最大体力提高II","搭档的最大体力增加",14033,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
544,"搭档强化：仇恨提高I","搭档所吸引的仇恨增加",14034,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
545,"搭档强化：仇恨提高II","搭档所吸引的仇恨增加",14035,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
546,"攻防削弱","攻击所造成的伤害降低，被攻击时所受到的伤害增加",15040,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
547,"制作设施：元件工作","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
548,"制作设施：精密工作","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
549,"制作设施：复杂工作","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
550,"制作设施：元件工作II","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
551,"制作设施：专项工作","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
552,"制作设施：专项工作II","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
553,"制作设施：复杂工作II","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
554,"制作设施：精密工作II","能够借助制作设施进行制作作业。
可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
555,"对射","对物理攻击发动反击",15036,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
556,"对射","对魔法攻击发动反击",15542,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
557,"对射","对物理攻击发动反击",15036,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
