key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
810,"行尸走肉","受到致命伤害时体力减为1，并附加死而不僵状态
但是对部分攻击无效",13115,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False
811,"死而不僵","除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下，在效果结束前没有得到足够的治疗便会陷入无法战斗状态
同时，自身发动战技或魔法攻击命中时可以恢复体力",13116,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,70,0,False,False,50,0,False,0,False,0,False,0,31,25,False
812,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,38,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False
813,"暗中起舞","招架发动率和回避率提高",13111,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
814,"释放效果提高","下次咏唱释放时不会消耗魔力",13117,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
815,"福星效果提高","下次福星必定暴击",13228,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
816,"神圣路效果提高（效果量增加）","下次发动的卡片效果量增加",13210,22,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
817,"神圣路效果提高（效果范围化）","下次发动的卡片效果范围化",13211,22,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
818,"神圣路效果提高（效果时间增加）","下次发动的卡片效果时间增加",13212,22,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
819,"斩击耐性降低","对抗斩击攻击的耐性有所降低",15786,78,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
820,"突刺耐性降低","对抗突刺攻击的耐性有所降低",15065,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
821,"打击耐性降低","对抗打击攻击的耐性有所降低",15064,30,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
822,"拘束","无法做出任何行动",15545,0,0,1,2,17,42,True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
823,"魅惑","被魅惑导致失去行动的自由",15552,0,0,1,2,17,17,False,True,True,True,False,True,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
824,"","",0,0,0,0,1,16,107,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
825,"十二神加护","采集时碎晶<If(GreaterThanOrEqualTo(PlayerParameter(68),16))><If(GreaterThanOrEqualTo(PlayerParameter(69),50))>、水晶、晶簇<Else/><If(GreaterThanOrEqualTo(PlayerParameter(69),41))>、水晶<Else/></If></If><Else/></If>的获得数增加",16016,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
826,"抽卡","抽出一张卡片",13201,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
827,"神圣路","令下次发动的卡片效果有所变化",13202,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
828,"暂留","暂时保留卡片",13203,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
829,"太阳神之衡","攻击所造成的伤害提高",13204,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
830,"世界树之干","受到攻击的伤害减少",13205,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
831,"放浪神之箭","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",13206,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
832,"战争神之枪","暴击发动率提高",13207,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,12,0,False,0,False,0,False,0,18,0,False
833,"河流神之瓶","魔力持续恢复",13208,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
834,"建筑神之塔","技力持续恢复",13209,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
835,"吉星相位","体力会随时间逐渐恢复",13215,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
836,"阳星相位","体力会随时间逐渐恢复",13216,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
837,"黑夜领域","抵消一定伤害",13217,28,0,99,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
838,"烧灼","体力逐渐减少",13213,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
839,"白昼学派","自身的一部分治疗技能会附加持续恢复体力效果",13218,84,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
840,"黑夜学派","自身的一部分治疗技能会附加能够抵消一定伤害的防护罩",13219,84,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
841,"光速","魔法的咏唱时间缩短",13220,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
842,"光流以太","魔力持续恢复的同时抑制仇恨上升",13221,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False
843,"炽灼","体力逐渐减少",13214,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
844,"封技","攻击所造成的伤害降低",13222,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
845,"星位合图","对队员发动单体治疗魔法时，额外恢复特定队员的体力",13223,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,50,0,True,0,False,0,False,0,0,0,False
846,"星位合图","附加此效果的占星术士对某一队员发动单体治疗魔法时，身附此效果的队员会恢复额外的体力",13224,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
847,"命运之轮","产生能够令范围内队员恢复体力的区域",13227,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,4,True,0,False,0,False,0,27,0,False
848,"命运之轮","产生减轻伤害的防护区域",13227,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False
849,"命运之轮","减轻所受到的伤害",13226,65,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
850,"钓上大尺寸的鱼几率提升","钓鱼时钓上大尺寸的鱼的几率增加",16023,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
851,"整备","下次发动的战技必定打出暴击和直击
受暴击或直击发动率提高效果影响时，攻击造成的伤害提高",13001,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,1,0,False,0,False,0,False,0,0,0,False
852,"升变","切换了浮空炮塔的作战模式",13002,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False
853,"速射","战技的复唱时间缩短",13003,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
854,"铅弹","体力逐渐减少",13007,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
855,"热弹","物理攻击所造成的伤害提高",13005,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
856,"独头弹效果提高","下次发动独头弹的威力提高",13004,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
857,"狙击弹效果提高","下次发动狙击弹的威力提高",13006,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
858,"高斯枪管","攻击造成的伤害提高的同时，对机工士的战技附加额外的咏唱时间",13010,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,True,0,False,0,False,0,0,0,False
859,"昏头胀脑","魔法攻击所造成的伤害降低",13008,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
860,"武装解除","攻击所造成的伤害降低",13009,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
861,"野火","若受到了来自附加这一状态的机工士发动的战技攻击的话，效果时间结束时会受到伤害",13011,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,True,50,0,False,0,False,0,False,0,0,0,False
862,"特殊弹","武器中装填了特殊弹",18401,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
863,"原初大地","减轻所受到的伤害",16306,112,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
864,"暗黑之力","减轻所受到的伤害",16306,112,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
865,"放浪神的小步舞曲","攻击造成的伤害提高的同时，对弓箭手和吟游诗人的战技附加额外的咏唱时间",12610,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
866,"光阴神的礼赞凯歌","下次异常状态效果无效",12611,110,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
867,"激情咏唱","下次咏唱的崩溃、火炎以及雷系魔法必定触发“崩溃的追加效果”“火苗”“雷云”",12655,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
868,"天语","魔法攻击所造成的伤害提高",12656,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
869,"厌世","攻击所造成的伤害降低",14818,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
870,"反推","受到物理攻击时给予对方反击伤害，并且在受到击退效果时，令击退无效的同时击退并击倒对方",14817,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
871,"元素之美名","元素之印记效果提高",16122,21,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
872,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
873,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
874,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
875,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
876,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
877,"不可言名","无法附加新的元素之美名效果",16117,21,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
878,"坚实的心得","坚实制作不消耗制作力和耐久",11653,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
879,"工匠之魂","“高品质”状态的出现几率提高",16118,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
880,"工作小调","根据档数的不同会附带各种各样的制作效果",18361,0,11,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
881,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
882,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
883,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
884,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
885,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
886,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
887,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
888,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
889,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
890,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
