key,0
571,"■编辑肖像的方法步骤
想要编辑冒险者铭牌的肖像时可以从铭牌的菜单中
选择“编辑肖像”进行编辑。

■设定要素的沿用
冒险者铭牌的肖像可以在上次保存的装备与形象的基础上继续进行编辑。

■装备与形象的更新
想要将现在的装备与形象反映到肖像时，
需要玩家按下编辑菜单上的“使用当前的装备”按钮，
更新角色情报。

※部分情感动作会根据职业·特职发生变化，
　导入其他职业·特职的装备时会导致动作恢复到默认设置。"
572,"设置可见范围"
573,"限制他人查看"
574,"玩家可以为自己的冒险者铭牌设置可见范围。

■更改可见范围的方法步骤
想要更改可见范围时，可以从铭牌的菜单中
选择“设置可见范围”。

■设置可见范围
・所有人可见
　所有玩家都可查看。

・仅好友可见
　只有好友可查看。

・仅自己可见
　只有自己可查看。"
575,"玩家对战"
576,"概要"
577,"玩家对战是供不同冒险者互相进行对战的战斗任务。
对战区域采用了不同于通常区域的专用系统。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■角色的属性■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在玩家对战任务中，不同职业分别设有对战专用的角色属性，
且不受现有角色的职业等级、装备等级的影响。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■可以使用的技能■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在对战区域，只能使用对战专用职业技能以及部分共通技能。
对战技能可以通过快捷菜单的对战资料进行确认与设定。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■关于其他系统■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在对战任务中系统不会做出以下判定：

　·自动攻击
　·盾牌造成的格挡
　·招架
　·伤害数值的上下浮动
　·因受到伤害中断咏唱
"
578,"对战任务"
579,"玩家对战共有以下3种任务。
冒险者可以向狼狱停船场的非玩家角色了解详细内容。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■水晶冲突■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
这是由冒险者分别组成星极队与灵极队
进行对战的任务。
两小队均由5名队员组成，最大可供10人同时参战。
由于是由少数人构成的对战任务，因此对战中不但检验个人的技术水平，
同时更重视队员之间的协作配合，是一项充满了竞技性的任务。
如果想要详细了解水晶冲突的有关内容，
请拜访古恩吉·佐尔恩吉协漩尉。"
580,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■纷争前线■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
纷争前线是黑涡团、双蛇党、恒辉队相互争斗的大规模对战任务。
各大国防联军分别派出一支由24人组成的战队参战，
任务最多可供72人同时参加对战。
如果想要详细了解纷争前线的有关内容，
请拜访特殊陆战队航空兵。"
581,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■烈羽争锋■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
烈羽争锋是由冒险者分别组成猎隼阵营与渡鸦阵营进行对战的大规模对战任务。
每个阵营由6支4人小队共24人构成，
最多可供48人同时参战。
冒险者要巧用各种兵器破坏对方阵营的核心。
如果想要详细了解烈羽争锋的有关内容，
请拜访索伏特诺克斯。"
582,"报酬"
583,"参加玩家对战任务可以获得丰盛的报酬。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■对战经验值■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
积累一定的对战经验后，对战等级可以得到提高。
达到一定的对战等级后，可以获得成就。
另外，对战等级是和所属大国防联军相关联的，
玩家可以分别获取不同大国防联军的成就。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■狼印战绩■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
通过狼狱停船场的狼印战绩交易员，
玩家可以使用狼印战绩交换各种各样的装备或道具。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■系列赛经验值■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
系列赛经验值指的是玩家通过游玩各种对战任务获得的对战经验值。
当系列赛经验值积攒到规定数值时，系列赛等级将得到提升。
随着系列赛等级的提升，玩家可以获得对应的系列赛报酬。
虽然系列赛的等级上限只有30级，
不过玩家可以继续通过提升等级获取报酬。
31级后将获得额外系列赛等级的报酬。

此外，可以获得报酬的这段期间被称为系列赛。
系列赛每过一段期间将会被重置并切换成新一轮系列赛，
当新一轮系列赛开始时，系列赛报酬也将随之更新。
已经达到相应等级但还未领取的系列赛报酬
将被保留至下一轮系列赛结束为止。
玩家可以通过对战资料确认当前系列赛的报酬获取进度。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■战利水晶■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
战利水晶指的是通过对战报酬获得的点数。
通过狼狱停船场的战利水晶交易员，
玩家可以使用战利水晶交换各种各样的装备或道具。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■经验值■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
玩家参加对战任务可以获得“职业/特职”经验值。
像是“纷争前线”与“烈羽争锋”这类可以在比赛中更换职业的对战内容，
玩家可以获得任务开始时选用的职业的经验值。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■亚拉戈神典石■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
玩家以50级以上的特职参加比赛时，
可以获得亚拉戈神典石。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■成就■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
各对战任务均设有相应的成就。
达成成就后可以获得飞行坐骑、宠物、专用称号等奖励。"
584,"水晶冲突"
585,"概要"
586,"水晶冲突是可以最多供10名参赛者
分成“星极队”与“灵极队”进行比赛的对战任务。"
587,"比赛的种类"
588,"水晶冲突共分为“练习赛”、“段位赛”、“自定赛”三种规则。
三种规则的最大区别在于比赛结束后，
用于表示玩家实力的段位或阶位是否发生变动。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■练习赛■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在练习赛中，比赛的结果不会造成段位或阶位变动。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■段位赛■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在段位赛中，比赛的结果会造成段位或阶位变动，
因此也更具有竞技性。
参赛时系统会自动将段位或阶位相近的玩家进行匹配。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■自定赛■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在自定赛中，玩家可以与任意的成员进行对战。
自定赛可以通过快捷指令的队员招募选项招募对战成员。
自定赛的比赛结果不会计入对战资料的胜负次数以及成就，
也不会造成段位或阶位变动。
此外也无法获得诸如对战经验值、系列赛经验值、狼印战绩等各类报酬。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■场地■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
水晶冲突会提供各种各样的场地供玩家对战。
练习赛与段位赛中使用的场地会按照地球时间
每隔一定时间进行切换。"
589,"段位与阶位"
590,"段位与阶位用于彰显玩家的实力，
会随着段位赛的结果发生变动。"
591,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■段位■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
段位共分为8档，分别是青铜、白银、黄金、白金、钻石、水晶、欧米茄、究极。
到达白金以下的段位后，在赛季中段位不会降格。
但钻石以上的段位有可能会受到胜负的影响而降格。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■阶位■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
各段位均设有名为阶位的阶段。
不同的段位设有不同数量的阶位，
青铜、白银有3个阶位，黄金、白金有4个阶位，
钻石则有5个阶位。
与段位不同，所有阶位会根据比赛的结果出现降格的情况。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■胜利之星■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
胜利之星会随着段位赛的结果增减。
赢得比赛时胜利之星将增加1个，输掉比赛时则会减少1个。
胜利之星的最大持有数为3个，当玩家持有3个胜利之星并赢得比赛时，阶位将得到提升。
此外，如果玩家在青铜、白银、黄金、白金、钻石段位达到3连胜时，将获得2个胜利之星作为连胜奖励。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■水晶点■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
当玩家到达水晶以上的段位时，系统将用“水晶点”替代胜利之星来表示玩家的实力。
水晶点会在赢得比赛时增加，输掉比赛时减少。
水晶点的增减值将会根据自身小队与对方小队之间平均点数的差而变动。

当水晶点达到规定值以上时，
可以升级到欧米茄、究极段位。
升段所需数值可能会根据赛季做出调整。
此外，水晶以上的段位不存在连胜奖励，

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■段位的重置■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
每当赛季结束时，所有玩家的段位与阶位均会下降。
下降的段位数与阶位数会根据不同赛季而变动。"
